Date,HomeTeam,AwayTeam,FTHG,FTAG,League
2023-10-28,Brentford,Wolves,0,3,PL
2023-11-09,Verona,Inter Milan,2,1,SerieA
2021-11-10,Atalanta,Bologna,0,2,SerieA
2023-08-07,Athletic Bilbao,Real Betis,1,3,LaLiga
2021-09-11,Heidenheim,Stuttgart,2,1,Bundesliga
2021-09-20,Lorient,Marseille,0,1,Ligue1
2023-10-01,Crystal Palace,Bournemouth,2,2,PL
2022-09-14,Borussia Dortmund,Bochum,0,0,Bundesliga
2022-09-17,Man Utd,Brighton,2,1,PL
2021-09-15,Athletic Bilbao,Cadiz,0,3,LaLiga
2021-11-06,Rayo Vallecano,Real Betis,0,2,LaLiga
2021-08-04,Heidenheim,Werder Bremen,0,0,Bundesliga
2023-08-03,Borussia Dortmund,RB Leipzig,5,1,Bundesliga
2021-09-12,Aston Villa,Brentford,5,0,PL
2023-10-01,Marseille,Le Havre,1,0,Ligue1
2021-09-16,Stuttgart,Heidenheim,1,0,Bundesliga
2022-09-20,Salernitana,Bologna,0,1,SerieA
2023-11-09,Rayo Vallecano,Valencia,2,2,LaLiga
2022-08-10,Nice,Reims,6,1,Ligue1
2021-09-15,Villarreal,Celta Vigo,3,0,LaLiga
2022-08-04,Atletico Madrid,Alaves,3,3,LaLiga
2021-10-21,Koln,Bochum,0,0,Bundesliga
2021-09-19,Empoli,Napoli,1,2,SerieA
2021-08-03,Roma,Fiorentina,3,2,SerieA
2023-11-11,Chelsea,Bournemouth,1,0,PL
2021-08-06,Lyon,Monaco,2,2,Ligue1
2021-11-03,Paris Saint-Germain,Lens,2,3,Ligue1
2022-11-05,Augsburg,Heidenheim,2,1,Bundesliga
2022-08-07,Roma,Torino,1,7,SerieA
2023-09-13,Frosinone,Bologna,0,0,SerieA
2022-08-02,Atletico Madrid,Real Sociedad,0,1,LaLiga
2021-08-04,Athletic Bilbao,Granada,1,3,LaLiga
2022-08-08,Granada,Valencia,0,0,LaLiga
2021-10-23,Bologna,Fiorentina,2,2,SerieA
2023-10-01,Montpellier,Paris Saint-Germain,2,1,Ligue1
2022-08-02,AC Milan,Monza,4,0,SerieA
2021-08-04,Nottingham,Sheffield Utd,1,1,PL
2022-08-02,Burnley,Fulham,2,0,PL
2021-09-20,Celta Vigo,Atletico Madrid,1,2,LaLiga
2023-10-22,Bayer Leverkusen,Werder Bremen,1,0,Bundesliga
2021-11-07,Reims,Metz,3,0,Ligue1
2021-10-25,Brighton,West Ham,4,0,PL
2023-09-17,Lazio,Genoa,2,2,SerieA
2022-08-08,Lens,Lorient,0,2,Ligue1
2021-10-02,Reims,Lorient,1,0,Ligue1
2022-08-06,Torino,Juventus,0,2,SerieA
2021-10-01,Villarreal,Sevilla,1,0,LaLiga
2021-08-05,RB Leipzig,Hoffenheim,0,3,Bundesliga
2022-09-18,Granada,Girona,1,1,LaLiga
2022-11-05,Aston Villa,Brighton,2,0,PL
2021-10-02,Heidenheim,Union Berlin,2,1,Bundesliga
2022-09-12,Wolfsburg,Freiburg,2,3,Bundesliga
2021-11-03,Rayo Vallecano,Real Madrid,2,3,LaLiga
2021-09-18,Monaco,Lyon,5,1,Ligue1
2023-11-07,Nice,Lens,0,0,Ligue1
2023-11-04,Lazio,Napoli,4,2,SerieA
2021-08-06,Brighton,Arsenal,0,1,PL
2023-10-22,Brentford,Brighton,1,1,PL
2022-08-05,Salernitana,Monza,2,2,SerieA
2022-09-20,Lazio,Juventus,5,1,SerieA
2021-09-19,Osasuna,Athletic Bilbao,3,0,LaLiga
2022-10-01,Real Madrid,Almeria,2,1,LaLiga
2021-08-03,Real Madrid,Villarreal,1,0,LaLiga
2023-08-02,Hoffenheim,Heidenheim,5,0,Bundesliga
2023-08-09,Lorient,Reims,1,0,Ligue1
2023-11-11,Chelsea,Brentford,4,3,PL
2021-10-26,Brentford,Nottingham,7,0,PL
2022-08-09,Arsenal,Aston Villa,3,2,PL
2021-11-07,Napoli,Atalanta,3,2,SerieA
2023-10-25,Sevilla,Getafe,0,0,LaLiga
2023-10-22,Clermont,Strasbourg,0,0,Ligue1
2023-08-08,Montpellier,Rennes,2,2,Ligue1
2022-08-06,West Ham,Brentford,1,1,PL
2023-08-09,Lazio,Verona,2,2,SerieA
2023-08-07,Rayo Vallecano,Athletic Bilbao,1,0,LaLiga
2021-08-08,Villarreal,Granada,2,1,LaLiga
2023-11-04,Darmstadt,Eintracht Frankfurt,2,0,Bundesliga
2021-09-18,Bournemouth,Arsenal,1,3,PL
2023-11-04,Brest,Montpellier,1,1,Ligue1
2023-08-05,Rayo Vallecano,Osasuna,3,2,LaLiga
2021-10-26,Tottenham,Brighton,4,1,PL
2022-11-09,Wolves,Tottenham,0,1,PL
2023-10-28,Luton,West Ham,0,1,PL
2023-08-08,Monza,Atalanta,2,1,SerieA
2022-10-24,Lorient,Metz,2,2,Ligue1
2021-10-01,Wolfsburg,Freiburg,2,0,Bundesliga
2022-08-10,Nottingham,Bournemouth,0,0,PL
2023-08-09,Burnley,Brentford,1,3,PL
2022-10-22,Lille,Lyon,2,0,Ligue1
2021-09-19,Atalanta,Empoli,3,4,SerieA
2022-11-05,Mallorca,Almeria,2,0,LaLiga
2021-09-13,Villarreal,Alaves,1,0,LaLiga
2021-10-27,Lorient,Nantes,1,1,Ligue1
2022-09-18,Sassuolo,Inter Milan,1,0,SerieA
2022-09-18,Nice,Montpellier,4,0,Ligue1
2021-09-14,Udinese,Empoli,0,0,SerieA
2021-08-06,Villarreal,Almeria,2,3,LaLiga
2022-09-14,Man City,Burnley,2,1,PL
2022-08-04,Montpellier,Nice,3,1,Ligue1
2022-10-24,Sevilla,Rayo Vallecano,2,4,LaLiga
2021-08-04,Genoa,Roma,1,3,SerieA
2021-11-04,Verona,Cagliari,0,0,SerieA
2023-09-14,Juventus,Inter Milan,5,1,SerieA
2023-11-04,Villarreal,Celta Vigo,5,2,LaLiga
2023-10-22,Bologna,Inter Milan,4,0,SerieA
2023-10-21,Las Palmas,Celta Vigo,3,3,LaLiga
2021-09-16,Valencia,Real Betis,1,1,LaLiga
2023-10-23,Sheffield Utd,Newcastle,0,1,PL
2022-09-16,Almeria,Getafe,0,1,LaLiga
2023-08-02,Koln,Stuttgart,1,0,Bundesliga
2023-08-09,Brighton,West Ham,5,0,PL
2022-09-13,Real Madrid,Rayo Vallecano,0,0,LaLiga
2021-11-09,Villarreal,Girona,2,0,LaLiga
2022-10-24,Heidenheim,Bochum,1,0,Bundesliga
2022-10-21,Barcelona,Athletic Bilbao,3,2,LaLiga
2023-10-01,Lyon,Lens,1,2,Ligue1
2021-10-25,Arsenal,West Ham,3,1,PL
2021-10-25,Liverpool,Luton,4,3,PL
2022-10-27,Juventus,Bologna,2,0,SerieA
2022-08-06,Celta Vigo,Osasuna,1,2,LaLiga
2022-11-04,Cadiz,Barcelona,0,1,LaLiga
2023-09-18,Lille,Toulouse,3,3,Ligue1
2023-08-08,Roma,Udinese,3,1,SerieA
2023-08-08,Newcastle,Crystal Palace,0,2,PL
2021-09-20,Bayer Leverkusen,Heidenheim,0,3,Bundesliga
2023-09-19,Augsburg,Darmstadt,1,0,Bundesliga
2022-11-06,Roma,AC Milan,5,3,SerieA
2021-11-07,Brighton,Man City,3,2,PL
2021-11-03,Almeria,Alaves,0,2,LaLiga
2021-09-12,Mainz,Bochum,3,0,Bundesliga
2023-10-24,Wolfsburg,Freiburg,2,3,Bundesliga
2022-08-10,Darmstadt,Bayern Munich,0,3,Bundesliga
2021-11-08,Athletic Bilbao,Atletico Madrid,4,0,LaLiga
2023-08-05,West Ham,Newcastle,4,1,PL
2023-10-25,Stuttgart,Bayer Leverkusen,5,1,Bundesliga
2022-09-19,Frosinone,Monza,1,2,SerieA
2022-10-28,Brest,Lille,2,2,Ligue1
2023-09-15,Sheffield Utd,Bournemouth,0,0,PL
2022-10-27,Athletic Bilbao,Real Betis,2,3,LaLiga
2023-10-25,Salernitana,Frosinone,0,0,SerieA
2022-11-07,Barcelona,Atletico Madrid,6,0,LaLiga
2022-10-27,Real Sociedad,Las Palmas,0,2,LaLiga
2022-10-02,Bayer Leverkusen,Bayer Monchengladbach,0,1,Bundesliga
2023-09-17,Rayo Vallecano,Granada,2,0,LaLiga
2023-09-12,Newcastle,Arsenal,2,0,PL
2022-09-13,Lille,Brest,2,0,Ligue1
2021-10-21,Freiburg,Werder Bremen,2,1,Bundesliga
2023-10-24,Liverpool,Bournemouth,1,1,PL
2021-08-02,Lyon,Montpellier,2,4,Ligue1
2021-09-15,Sassuolo,Napoli,1,2,SerieA
2021-08-10,Juventus,Torino,3,3,SerieA
2021-09-11,Cagliari,AC Milan,0,2,SerieA
2022-10-27,Sassuolo,Fiorentina,0,3,SerieA
2021-08-03,Freiburg,Bochum,2,1,Bundesliga
2022-10-02,Real Betis,Real Sociedad,1,1,LaLiga
2023-08-02,Sheffield Utd,Brentford,1,1,PL
2021-10-28,Newcastle,Brentford,4,2,PL
2021-08-07,Empoli,Torino,2,1,SerieA
2023-08-10,Valencia,Girona,0,1,LaLiga
2023-10-28,Girona,Mallorca,1,0,LaLiga
2022-08-09,Valencia,Las Palmas,2,0,LaLiga
2023-10-25,Bayer Leverkusen,Augsburg,3,1,Bundesliga
2022-08-10,Augsburg,Wolfsburg,2,3,Bundesliga
2022-08-08,Girona,Real Betis,2,1,LaLiga
2023-11-07,Newcastle,Brentford,2,1,PL
2023-11-07,Heidenheim,Bayer Monchengladbach,2,2,Bundesliga
2023-09-20,Marseille,Brest,4,0,Ligue1
2022-08-03,Metz,Le Havre,1,0,Ligue1
2021-09-13,Bournemouth,Nottingham,4,1,PL
2021-09-19,Las Palmas,Cadiz,2,2,LaLiga
2023-09-20,Liverpool,Arsenal,3,0,PL
2021-10-27,Fiorentina,Bologna,2,1,SerieA
2021-10-21,Clermont,Nice,0,0,Ligue1
2023-11-10,Atletico Madrid,Sevilla,3,3,LaLiga
2021-09-11,Lecce,Torino,3,1,SerieA
2021-08-10,Lazio,Fiorentina,2,3,SerieA
2023-10-26,Nottingham,Man City,5,1,PL
2023-11-04,Getafe,Almeria,0,1,LaLiga
2021-10-22,Bayer Monchengladbach,Darmstadt,2,2,Bundesliga
2022-11-04,Koln,Stuttgart,2,0,Bundesliga
2022-09-15,Las Palmas,Mallorca,1,0,LaLiga
2023-09-20,Napoli,Lazio,2,3,SerieA
2023-11-03,Udinese,AC Milan,1,0,SerieA
2023-10-28,Sevilla,Almeria,5,1,LaLiga
2022-10-23,Udinese,Inter Milan,1,0,SerieA
2023-08-09,Paris Saint-Germain,Montpellier,3,1,Ligue1
2021-11-07,Lazio,Torino,3,2,SerieA
2023-11-07,Girona,Celta Vigo,1,2,LaLiga
2021-11-08,Granada,Girona,2,2,LaLiga
2022-10-28,Crystal Palace,Brentford,1,0,PL
2022-09-11,Luton,Liverpool,1,1,PL
2023-10-23,Fiorentina,Monza,2,0,SerieA
2023-11-05,Wolfsburg,Hoffenheim,4,1,Bundesliga
2023-10-21,Bayern Munich,Borussia Dortmund,6,7,Bundesliga
2023-08-05,Granada,Sevilla,0,1,LaLiga
2023-09-19,Crystal Palace,Aston Villa,1,3,PL
2021-11-09,Monza,Udinese,0,0,SerieA
2023-10-01,Union Berlin,Borussia Dortmund,1,2,Bundesliga
2023-09-11,Le Havre,Montpellier,0,0,Ligue1
2023-10-24,Inter Milan,Cagliari,2,2,SerieA
2021-10-21,Reims,Lille,1,0,Ligue1
2021-08-04,Mainz,RB Leipzig,2,1,Bundesliga
2023-10-23,Wolves,Arsenal,1,2,PL
2023-11-04,Rennes,Monaco,2,0,Ligue1
2023-09-18,Udinese,Genoa,0,1,SerieA
2022-08-06,Lyon,Clermont,2,0,Ligue1
2023-09-16,Girona,Villarreal,2,0,LaLiga
2022-11-07,Celta Vigo,Villarreal,2,2,LaLiga
2021-08-03,Marseille,Lorient,2,1,Ligue1
2021-11-05,Burnley,Crystal Palace,1,3,PL
2022-08-06,Torino,Roma,0,0,SerieA
2023-08-02,Frosinone,Monza,1,2,SerieA
2022-08-09,Fiorentina,Atalanta,4,1,SerieA
2022-08-07,Le Havre,Lille,2,0,Ligue1
2022-08-10,Verona,Cagliari,2,0,SerieA
2023-11-07,Luton,Man City,5,0,PL
2021-08-10,Liverpool,Aston Villa,3,2,PL
2022-11-05,Cagliari,Roma,2,1,SerieA
2021-11-03,Cagliari,Monza,2,1,SerieA
2023-09-12,Hoffenheim,Freiburg,6,0,Bundesliga
2023-11-03,Hoffenheim,Koln,3,0,Bundesliga
2023-08-08,Hoffenheim,Bayer Monchengladbach,3,1,Bundesliga
2023-11-05,Fiorentina,Salernitana,0,0,SerieA
2022-08-04,Rennes,Toulouse,2,2,Ligue1
2023-11-06,Real Madrid,Celta Vigo,2,2,LaLiga
2023-09-13,Monaco,Strasbourg,7,0,Ligue1
2021-10-23,Freiburg,Stuttgart,2,1,Bundesliga
2023-08-08,Darmstadt,Mainz,2,1,Bundesliga
2023-10-02,Sheffield Utd,Everton,1,2,PL
2023-08-03,Freiburg,Heidenheim,1,1,Bundesliga
2021-08-09,Salernitana,Atalanta,1,0,SerieA
2021-09-14,Real Betis,Alaves,0,1,LaLiga
2023-10-24,Genoa,Empoli,1,4,SerieA
2023-09-13,Brighton,Luton,0,0,PL
2023-09-15,Bayer Leverkusen,Freiburg,3,0,Bundesliga
2021-10-21,Wolves,Man Utd,5,5,PL
2023-08-07,Bayer Monchengladbach,Bayer Leverkusen,4,1,Bundesliga
2022-09-19,Sassuolo,AC Milan,2,1,SerieA
2023-08-05,Newcastle,Man City,5,7,PL
2022-09-12,Bournemouth,Liverpool,3,3,PL
2021-09-17,Everton,Arsenal,1,2,PL
2021-09-12,RB Leipzig,Union Berlin,2,1,Bundesliga
2021-10-26,Clermont,Lorient,1,0,Ligue1
2023-09-16,Augsburg,Werder Bremen,1,0,Bundesliga
2021-10-27,Tottenham,Everton,2,1,PL
2022-08-02,Bochum,Bayern Munich,2,0,Bundesliga
2023-09-12,Celta Vigo,Osasuna,4,0,LaLiga
2021-10-24,Arsenal,Brighton,0,2,PL
2023-09-19,Augsburg,Koln,3,2,Bundesliga
2023-11-06,Crystal Palace,Chelsea,2,2,PL
2021-10-25,Girona,Las Palmas,4,0,LaLiga
2021-08-02,Augsburg,Bayern Munich,1,1,Bundesliga
2021-09-15,Stuttgart,Union Berlin,2,2,Bundesliga
2021-11-11,Las Palmas,Girona,0,0,LaLiga
2022-11-07,Everton,Sheffield Utd,3,0,PL
2021-09-16,Reims,Clermont,0,1,Ligue1
2022-08-06,Reims,Montpellier,2,0,Ligue1
2021-10-21,Celta Vigo,Real Madrid,1,2,LaLiga
2023-10-24,Bochum,Eintracht Frankfurt,1,0,Bundesliga
2021-10-02,Darmstadt,Bayer Monchengladbach,3,2,Bundesliga
2021-09-12,Monza,Salernitana,0,0,SerieA
2022-09-16,Bayer Leverkusen,Stuttgart,5,1,Bundesliga
2022-09-18,Arsenal,Wolves,1,0,PL
2021-09-19,Luton,Tottenham,1,6,PL
2023-10-22,Man Utd,Sheffield Utd,3,2,PL
2023-08-10,Wolfsburg,Mainz,0,0,Bundesliga
2021-09-15,Tottenham,Newcastle,4,5,PL
2023-09-20,Frosinone,Lazio,0,1,SerieA
2021-10-23,Mainz,Hoffenheim,5,1,Bundesliga
2023-09-11,Wolfsburg,Augsburg,3,1,Bundesliga
2022-11-05,Real Betis,Granada,1,1,LaLiga
2023-09-20,Cadiz,Las Palmas,1,1,LaLiga
2021-10-01,Real Madrid,Osasuna,5,1,LaLiga
2021-09-16,Bayer Leverkusen,Freiburg,1,1,Bundesliga
2022-11-04,Celta Vigo,Mallorca,0,3,LaLiga
2023-11-04,Eintracht Frankfurt,Bayern Munich,4,1,Bundesliga
2021-08-07,Luton,Liverpool,1,2,PL
2021-10-21,Man City,Liverpool,5,4,PL
2023-09-16,Genoa,Cagliari,1,0,SerieA
2022-08-10,Borussia Dortmund,Werder Bremen,4,1,Bundesliga
2021-09-20,Le Havre,Marseille,1,1,Ligue1
2021-10-01,Fulham,Nottingham,1,0,PL
2023-11-07,Salernitana,Atalanta,2,1,SerieA
2023-10-22,Girona,Sevilla,1,3,LaLiga
2022-09-13,Rayo Vallecano,Cadiz,1,1,LaLiga
2022-10-23,Bournemouth,Newcastle,5,1,PL
2023-11-06,Newcastle,Tottenham,1,0,PL
2022-09-20,Bayer Leverkusen,Heidenheim,3,0,Bundesliga
2021-08-07,Lazio,Empoli,3,0,SerieA
2022-11-04,Mainz,Union Berlin,3,2,Bundesliga
2023-08-09,Bologna,Lazio,1,2,SerieA
2023-08-05,Nottingham,Sheffield Utd,0,1,PL
2022-09-14,Wolves,Sheffield Utd,1,0,PL
2021-10-23,Bayern Munich,RB Leipzig,2,4,Bundesliga
2021-11-04,Athletic Bilbao,Almeria,6,1,LaLiga
2021-10-28,Monaco,Clermont,0,1,Ligue1
2023-09-18,Lecce,Lazio,0,3,SerieA
2022-11-06,Brest,Toulouse,0,2,Ligue1
2023-08-05,Verona,Empoli,1,0,SerieA
2023-08-07,Monaco,Montpellier,1,4,Ligue1
2021-10-24,Sevilla,Alaves,1,1,LaLiga
2021-10-27,Valencia,Granada,2,0,LaLiga
2023-09-15,Rayo Vallecano,Real Madrid,3,4,LaLiga
2021-10-25,Cagliari,Napoli,1,0,SerieA
2023-10-02,Lille,Lorient,1,0,Ligue1
2022-10-02,Atalanta,AC Milan,1,0,SerieA
2021-09-16,Union Berlin,Wolfsburg,0,2,Bundesliga
2023-10-21,Monaco,Reims,0,1,Ligue1
2023-08-07,Almeria,Valencia,2,1,LaLiga
2021-11-09,Verona,Atalanta,1,1,SerieA
2023-09-16,Granada,Real Betis,2,1,LaLiga
2021-09-14,Le Havre,Brest,1,1,Ligue1
2021-11-03,Sheffield Utd,Burnley,1,0,PL
2023-08-06,Man Utd,Brentford,0,0,PL
2023-11-10,Lecce,Fiorentina,1,0,SerieA
2021-11-10,Everton,Luton,1,0,PL
2023-08-10,Frosinone,Empoli,0,1,SerieA
2021-09-16,Fulham,Arsenal,3,1,PL
2022-08-02,Rayo Vallecano,Real Madrid,2,2,LaLiga
2021-09-12,Mallorca,Sevilla,6,2,LaLiga
2022-09-19,Lorient,Paris Saint-Germain,0,2,Ligue1
2021-09-17,Sheffield Utd,Crystal Palace,2,1,PL
2021-11-03,Inter Milan,Salernitana,2,1,SerieA
2022-11-04,Valencia,Cadiz,2,0,LaLiga
2023-11-09,Verona,Juventus,1,0,SerieA
2021-10-24,AC Milan,Lecce,0,1,SerieA
2021-08-03,Mallorca,Cadiz,2,2,LaLiga
2022-09-13,Salernitana,Roma,2,2,SerieA
2022-08-02,Monza,Salernitana,1,1,SerieA
2022-09-19,Girona,Real Madrid,3,2,LaLiga
2022-08-02,Marseille,Rennes,1,2,Ligue1
2021-10-26,Brighton,Burnley,2,0,PL
2021-09-11,Borussia Dortmund,Bayer Leverkusen,1,3,Bundesliga
2022-09-20,Rayo Vallecano,Real Sociedad,0,1,LaLiga
2022-08-09,Lorient,Clermont,4,1,Ligue1
2021-09-13,Lecce,Verona,0,4,SerieA
2022-09-13,Heidenheim,Darmstadt,1,2,Bundesliga
2022-08-03,Cagliari,Inter Milan,3,2,SerieA
2023-08-04,Monaco,Metz,1,1,Ligue1
2022-10-24,Granada,Osasuna,2,1,LaLiga
2023-10-22,Granada,Villarreal,3,0,LaLiga
2021-11-11,Sheffield Utd,Liverpool,2,0,PL
2021-11-06,Montpellier,Monaco,3,2,Ligue1
2021-10-21,Le Havre,Paris Saint-Germain,7,1,Ligue1
2021-10-27,Napoli,Udinese,1,4,SerieA
2023-08-03,Sheffield Utd,Tottenham,4,2,PL
2022-09-11,Sheffield Utd,Aston Villa,1,2,PL
2023-08-09,Inter Milan,Genoa,3,2,SerieA
2023-10-02,Eintracht Frankfurt,RB Leipzig,3,0,Bundesliga
2023-11-10,Wolves,Nottingham,0,1,PL
2021-10-27,Werder Bremen,Bayer Monchengladbach,2,1,Bundesliga
2023-10-27,Real Madrid,Alaves,2,1,LaLiga
2023-08-09,Everton,Luton,0,0,PL
2021-08-04,Bologna,Empoli,1,1,SerieA
2022-11-09,Liverpool,Arsenal,3,2,PL
2021-10-22,Lyon,Strasbourg,2,1,Ligue1
2023-09-19,Augsburg,Bochum,0,2,Bundesliga
2023-09-18,Granada,Rayo Vallecano,0,3,LaLiga
2022-09-12,Brest,Clermont,2,2,Ligue1
2023-09-17,Brentford,Bournemouth,3,2,PL
2023-10-27,Chelsea,Brighton,3,1,PL
2021-08-02,Brentford,Brighton,1,2,PL
2022-09-12,Liverpool,Everton,2,0,PL
2022-10-02,Monaco,Clermont,3,1,Ligue1
2021-11-09,Brentford,Arsenal,0,1,PL
2022-09-19,Paris Saint-Germain,Le Havre,4,1,Ligue1
2022-08-09,Athletic Bilbao,Atletico Madrid,7,1,LaLiga
2023-10-26,Monza,Frosinone,0,2,SerieA
2022-09-17,Bayer Leverkusen,Union Berlin,0,1,Bundesliga
2023-10-24,Juventus,Frosinone,1,1,SerieA
2021-10-27,Lorient,Brest,2,0,Ligue1
2022-10-26,Girona,Athletic Bilbao,3,1,LaLiga
2022-09-14,Bayern Munich,Hoffenheim,3,1,Bundesliga
2021-11-04,Liverpool,Newcastle,1,1,PL
2021-09-16,Aston Villa,Crystal Palace,3,3,PL
2021-10-25,Bayer Leverkusen,Bayern Munich,3,4,Bundesliga
2021-08-03,Marseille,Nice,1,0,Ligue1
2022-08-07,Bournemouth,Brentford,2,0,PL
2022-11-10,Almeria,Cadiz,2,3,LaLiga
2022-09-15,Rennes,Reims,1,1,Ligue1
2022-11-11,Rayo Vallecano,Celta Vigo,3,1,LaLiga
2023-09-17,Nantes,Monaco,4,3,Ligue1
2022-09-13,Sheffield Utd,Luton,0,0,PL
2021-10-28,Crystal Palace,Man Utd,4,3,PL
2021-09-13,Nice,Montpellier,1,3,Ligue1
2022-10-23,Lyon,Metz,2,0,Ligue1
2022-10-27,Werder Bremen,Bayer Monchengladbach,2,1,Bundesliga
2021-10-24,Inter Milan,Bologna,6,3,SerieA
2022-10-24,Lecce,Napoli,2,0,SerieA
2023-10-22,Bochum,Werder Bremen,0,1,Bundesliga
2023-08-10,Real Betis,Real Madrid,3,1,LaLiga
2023-08-02,Roma,Bologna,4,0,SerieA
2022-10-24,Brest,Nantes,0,0,Ligue1
2022-10-21,Verona,Torino,1,1,SerieA
2023-09-11,Verona,Udinese,0,1,SerieA
2021-08-04,Frosinone,Salernitana,0,1,SerieA
2021-08-05,Girona,Alaves,0,3,LaLiga
2021-09-19,Rayo Vallecano,Alaves,3,0,LaLiga
2023-09-20,West Ham,Burnley,0,0,PL
2023-11-07,Everton,Newcastle,3,2,PL
2023-09-16,Lazio,Juventus,5,1,SerieA
2021-09-11,Frosinone,AC Milan,3,1,SerieA
2023-11-07,Las Palmas,Osasuna,2,1,LaLiga
2021-11-06,Cadiz,Osasuna,1,1,LaLiga
2022-11-08,Alaves,Granada,0,1,LaLiga
2022-11-06,Marseille,Monaco,4,0,Ligue1
2023-10-26,Metz,Reims,1,0,Ligue1
2022-09-17,Real Betis,Valencia,1,2,LaLiga
2023-08-04,RB Leipzig,Augsburg,2,1,Bundesliga
2023-10-21,Crystal Palace,Arsenal,2,2,PL
2022-08-03,Toulouse,Nice,3,0,Ligue1
2022-10-27,Wolves,Crystal Palace,2,0,PL
2021-09-15,Toulouse,Monaco,0,0,Ligue1
2023-08-03,Almeria,Celta Vigo,1,2,LaLiga
2021-09-12,Monza,Fiorentina,0,3,SerieA
2021-08-04,Wolfsburg,Bochum,0,0,Bundesliga
2023-09-15,Aston Villa,Nottingham,1,1,PL
2023-11-06,Real Betis,Mallorca,0,1,LaLiga
2021-08-10,Everton,Sheffield Utd,4,1,PL
2022-11-09,Las Palmas,Barcelona,2,2,LaLiga
2022-09-14,Bochum,Bayer Leverkusen,2,1,Bundesliga
2022-10-02,Sassuolo,Genoa,1,1,SerieA
2023-11-03,Everton,Wolves,1,1,PL
2022-10-26,Monza,Fiorentina,2,2,SerieA
2021-11-06,Wolves,Burnley,0,0,PL
2023-09-14,Tottenham,Man Utd,1,2,PL
2022-09-16,Celta Vigo,Real Sociedad,1,1,LaLiga
2022-11-11,Cagliari,Monza,1,1,SerieA
2022-08-06,Atalanta,Torino,2,1,SerieA
2022-10-25,Marseille,Lorient,2,1,Ligue1
2021-09-20,Real Betis,Granada,1,0,LaLiga
2022-08-06,Lorient,Lyon,3,0,Ligue1
2021-11-10,Getafe,Athletic Bilbao,3,2,LaLiga
2021-10-26,West Ham,Sheffield Utd,3,1,PL
2023-08-09,Bournemouth,Man City,2,1,PL
2023-09-18,Everton,Man Utd,2,1,PL
2023-08-10,Barcelona,Real Madrid,3,4,LaLiga
2023-09-18,Man City,Brighton,2,1,PL
2023-08-04,Aston Villa,West Ham,2,4,PL
2021-11-08,Bournemouth,Fulham,2,2,PL
2023-11-03,Lecce,Bologna,1,0,SerieA
2022-08-04,Wolfsburg,Hoffenheim,4,0,Bundesliga
2022-11-03,Hoffenheim,Borussia Dortmund,2,3,Bundesliga
2021-11-04,Stuttgart,Koln,2,2,Bundesliga
2021-10-26,Salernitana,Napoli,5,0,SerieA
2021-08-02,Granada,Las Palmas,2,0,LaLiga
2021-09-14,Empoli,Salernitana,2,1,SerieA
2022-09-16,Girona,Granada,1,1,LaLiga
2021-11-09,Atletico Madrid,Alaves,2,1,LaLiga
2021-10-21,Cadiz,Rayo Vallecano,1,0,LaLiga
2021-11-03,Bologna,Lazio,3,1,SerieA
2023-10-21,Getafe,Rayo Vallecano,0,2,LaLiga
2023-11-07,Getafe,Villarreal,2,1,LaLiga
2022-08-10,Atletico Madrid,Barcelona,2,2,LaLiga
2021-10-21,Bologna,AC Milan,5,2,SerieA
2023-11-06,Real Madrid,Real Betis,5,1,LaLiga
2023-08-05,Clermont,Nice,0,0,Ligue1
2021-10-28,Fulham,Man Utd,5,0,PL
2022-11-10,Lecce,Monza,0,0,SerieA
2022-08-06,Juventus,Sassuolo,2,1,SerieA
2022-08-05,Torino,Lecce,1,1,SerieA
2022-09-13,Empoli,Atalanta,1,1,SerieA
2021-09-17,Strasbourg,Reims,2,1,Ligue1
2021-11-10,Athletic Bilbao,Rayo Vallecano,2,1,LaLiga
2023-11-04,Freiburg,Bayern Munich,3,2,Bundesliga
2022-11-11,Mallorca,Osasuna,3,0,LaLiga
2022-11-04,Freiburg,Union Berlin,2,0,Bundesliga
2023-10-02,Getafe,Mallorca,0,1,LaLiga
2023-10-21,Alaves,Real Madrid,2,0,LaLiga
2022-08-04,Almeria,Villarreal,1,1,LaLiga
2022-08-10,Marseille,Lille,2,2,Ligue1
2021-08-10,Man City,Man Utd,3,1,PL
2021-08-02,Bayer Monchengladbach,Bochum,3,1,Bundesliga
2021-10-22,Real Madrid,Rayo Vallecano,5,3,LaLiga
2021-08-03,Man City,Bournemouth,1,2,PL
2023-08-05,Sevilla,Mallorca,4,1,LaLiga
2023-08-03,Lorient,Lille,1,0,Ligue1
2021-08-03,Frosinone,Roma,1,0,SerieA
2021-11-10,Brighton,Bournemouth,2,0,PL
2022-10-01,Freiburg,Eintracht Frankfurt,2,4,Bundesliga
2022-10-21,Monaco,Montpellier,3,4,Ligue1
2021-11-04,Atalanta,Salernitana,2,2,SerieA
2021-09-20,Borussia Dortmund,Wolfsburg,2,1,Bundesliga
2021-08-07,Arsenal,Newcastle,4,3,PL
2021-11-04,Girona,Barcelona,2,3,LaLiga
2023-10-23,Heidenheim,Koln,1,2,Bundesliga
2022-10-27,Villarreal,Atletico Madrid,6,1,LaLiga
2022-10-21,Paris Saint-Germain,Rennes,1,1,Ligue1
2022-10-22,Nottingham,Man Utd,3,1,PL
